root,path,depth,button_name,query,message,child_count,utility_buttons,external_urls
고유가 피해지원금 안내,고유가 피해지원금 안내,0,고유가 피해지원금 안내,btn_최상위_고유가피해지원금안내_default,화성시에서 제공되는 보건 · 복지 관련 관심있는 정보를 선택해 주시면 자세하게 알려드리겠습니다🙂,31,🏠처음으로,
고유가 피해지원금 안내,고유가 피해지원금 안내 > 보건소 위치,1,보건소 위치,btn_보건·복지_보건소 위치_default,"보건소 위치에 대해 알려드릴게요😊
🔹만세구보건소
┗경기도 화성시 만세구 향남읍3.1만세로 1055 (발안리 309)
🔹효행구보건소
┗경기도 화성시 효행구 봉담읍 동화새터길 109
🔹병점구보건소
┗경기도 화성시 떡전골로 72-3 (병점동 400-6)
🔹동탄구보건소
┗경기도 화성시 노작로 226-9 (석우동 60)",0,보건 · 복지 안내|🏠처음으로,
고유가 피해지원금 안내,고유가 피해지원금 안내 > 보건소 각종 검사 안내,1,보건소 각종 검사 안내,btn_보건·복지_보건소 검사 종류_default,"화성시 보건소에서는 결핵, 성인병, 간염, 풍진, 예비신혼부부, 성병, 골다공증 등 여러 가지 검사를 받을 수 있습니다.😊
💡자세한 정보는 홈페이지를 확인해 주시기 바랍니다.",0,보건 · 복지 안내|🏠처음으로,
고유가 피해지원금 안내,고유가 피해지원금 안내 > 보건증 업무,1,보건증 업무,btn_복지_건강진단서(보건증)_상위 인텐트_default,"건강진단결과서(보건증) 신청정보, 신청방법 및 신청 후 발급방법 관련 안내 가능합니다.
원하시는 항목을 선택해 주시면 자세하게 알려드리겠습니다.",0,보건 · 복지 안내|🏠처음으로,
고유가 피해지원금 안내,고유가 피해지원금 안내 > 의료기관 및 약국정보,1,의료기관 및 약국정보,btn_보건·복지_의료기관 및 약국정보_default,의료기관 및 약국 정보에 대해 알려드릴게요🫡,0,보건 · 복지 안내|🏠처음으로,
고유가 피해지원금 안내,고유가 피해지원금 안내 > 조리사 면허증,1,조리사 면허증,btn_보건·복지_조리사 면허증 신규 발급_default,"조리사 면허증 신규 발급에 대해 안내해드리겠습니다🙂
조리사가 되려는 자는 「국가기술자격법」에 따라 해당 기능 분야의 자격을 얻은 후 시에 조리사 면허를 받아야 합니다.
🔹방문 🔹정부24 발급 신청이 가능합니다.",0,조리사 면허증 재발급|보건복지 안내|🏠처음으로,
고유가 피해지원금 안내,고유가 피해지원금 안내 > 묘지 업무 관련,1,묘지 업무 관련,btn_복지_묘지 개장신고_상위 인텐트_default,"묘지 신규 설치 허가와 매장·개장 신고 업무로 나눠집니다.
원하시는 업무를 선택해 주시면 자세하게 알려드리겠습니다.",0,보건 · 복지 안내|🏠처음으로,
고유가 피해지원금 안내,고유가 피해지원금 안내 > 화성시 사설 납골당,1,화성시 사설 납골당,btn_복지_화성시 관내 납골당_상위 인텐트_default,"화성시 관내 사설 정보입니다.
1. 효원가족공원 (사설)
🔹주소: 향남읍 동오리 330-26
(도로명주소: 서봉로755번길 17-15)
2. 동탄추모관 (사설)
🔹주소: 송동 448
(도로명주소: 동탄기흥로 64-42)
3. 천주교서울대교구 비봉추모관 (사설)
🔹주소: 비봉면 쌍학리 313-1
(도로명주소: 화성로1946번길 26-11)
원하시는 납골당을 선택해 주시면 연결해 드리겠습니다.",0,보건 · 복지 안내|🏠처음으로,
고유가 피해지원금 안내,고유가 피해지원금 안내 > 화성시 공설 납골당,1,화성시 공설 납골당,btn_복지_함백산 추모공원_상위 인텐트_default,"1. 함백산 추모공원 (공설)
🔹주소: 화성시 매송면 숙곡리 산 12-5
(도로명주소: 서해로 2448-32)
2. 화성시 추모공원 (공설)
🔹주소: 화성시 비봉면 청요리 878
(도로명주소: 주석로 545)",0,보건 · 복지 안내|🏠처음으로,
고유가 피해지원금 안내,고유가 피해지원금 안내 > 화성시 가족센터,1,화성시 가족센터,btn_보건복지_화성시 가족센터_밸류 답변_가정&센터,"화성시 가족센터에서 다양한 지원을 받을 수 있습니다.
<센터정보>
- 주소 : 화성시 태안로 145 유앤아이센터 4층 화성시가족센터
- 상담전화 : 031-225-0333 (전화상담: 070-4484-9650)
- 아이돌봄 : 031-223-0333
- 팩스 : 031-221-1219
- 홈페이지: https://hsfc.familynet.or.kr/center/index.do",0,보건 · 복지 안내|🏠처음으로,
